id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401673041101924708,,,,1,7:52,Central State (OH),Morehead State,,,,1,10,,,,0.295635896925372,2024-08-29T23:17:43.000Z
401673041101924709,,,,1,7:52,Central State (OH),Morehead State,,,,2,4,,,,0.1805202996709793,2024-08-29T23:17:43.000Z
401673041101924712,,,,1,7:52,Central State (OH),Morehead State,,,,1,25,,,,-1.1555469070574587,2024-08-29T23:24:37.000Z
401673041101924713,,,,1,7:52,Central State (OH),Morehead State,,,,2,28,,,,-0.32594612077375196,2024-08-29T23:24:37.000Z
401673041101924714,,,,1,7:52,Central State (OH),Morehead State,,,,3,28,,,,-0.1553701231934843,2024-08-29T23:24:37.000Z
401673041101969201,,,,1,3:07,Central State (OH),Morehead State,,,,4,28,,,,,2024-08-29T23:28:19.000Z
401673041101924711,,,,1,7:52,Central State (OH),Morehead State,,,,1,10,,,,,2024-08-29T23:24:37.000Z
401673041101924706,,,,1,7:52,Central State (OH),Morehead State,,,,1,10,,,,,2024-08-29T23:17:43.000Z
401673041101969202,,,,1,3:07,Morehead State,Central State (OH),,,,1,10,,,,,2024-08-29T23:28:19.000Z
401673041101999902,,,,1,0:00,Morehead State,Central State (OH),,,,0,13,,,,,2024-08-29T23:34:04.000Z
401673041102874501,,,,2,12:54,Morehead State,Central State (OH),,,,1,1,,,,0.938021275120443,2024-08-29T23:40:35.000Z
401673041102849909,,,,2,15:00,Morehead State,Central State (OH),,,,3,5,,,,1.837116085626464,2024-08-29T23:37:43.000Z
401673041102849907,,,,2,15:00,Morehead State,Central State (OH),,,,2,8,,,,-0.087749717977609,2024-08-29T23:37:43.000Z
401673041102849904,,,,2,15:00,Morehead State,Central State (OH),,,,1,10,,,,-0.165648229401373,2024-08-29T23:37:43.000Z
401673041102849902,,,,2,15:00,Morehead State,Central State (OH),,,,3,2,,,,0.230448608460449,2024-08-29T23:37:43.000Z
401673041101999901,,,,1,0:00,Morehead State,Central State (OH),,,,2,13,,,,0.7054944692477126,2024-08-29T23:34:04.000Z
401673041101969207,,,,1,3:07,Morehead State,Central State (OH),,,,1,10,,,,-0.7762445424691116,2024-08-29T23:29:52.000Z
401673041101969206,,,,1,3:07,Morehead State,Central State (OH),,,,3,7,,,,4.3070255310399315,2024-08-29T23:29:52.000Z
401673041101969205,,,,1,3:07,Morehead State,Central State (OH),,,,2,7,,,,-0.5066867303307578,2024-08-29T23:29:52.000Z
401673041101969204,,,,1,3:07,Morehead State,Central State (OH),,,,1,10,,,,-0.2714196551267518,2024-08-29T23:29:52.000Z
401673041102875201,,,,2,12:47,Morehead State,Central State (OH),,,,0,0,,,,,2024-08-29T23:44:40.000Z
401673041102875209,,,,2,12:47,Central State (OH),Morehead State,,,,2,6,,,,,2024-08-29T23:44:40.000Z
401673041102915501,,,,2,8:44,Central State (OH),Morehead State,,,,4,1,,,,,2024-08-29T23:51:45.000Z
401673041102916001,,,,2,8:39,Central State (OH),Morehead State,,,,4,1,,,,2.785753974856101,2024-08-29T23:53:11.000Z
401673041102915502,,,,2,8:44,Central State (OH),Morehead State,,,,3,1,,,,-0.331755745676551,2024-08-29T23:51:45.000Z
401673041102875210,,,,2,12:47,Central State (OH),Morehead State,,,,2,11,,,,0.4024078216458665,2024-08-29T23:44:40.000Z
401673041102875208,,,,2,12:47,Central State (OH),Morehead State,,,,1,6,,,,-0.476177221716661,2024-08-29T23:44:40.000Z
401673041102875207,,,,2,12:47,Central State (OH),Morehead State,,,,3,6,,,,1.659386466455464,2024-08-29T23:44:40.000Z
401673041102875206,,,,2,12:47,Central State (OH),Morehead State,,,,2,8,,,,-0.4224344466015903,2024-08-29T23:44:40.000Z
401673041102875205,,,,2,12:47,Central State (OH),Morehead State,,,,1,10,,,,-0.3527156300054807,2024-08-29T23:44:40.000Z
401673041102875204,,,,2,12:47,Central State (OH),Morehead State,,,,2,10,,,,3.6694103168704233,2024-08-29T23:44:40.000Z
401673041102875203,,,,2,12:47,Central State (OH),Morehead State,,,,1,10,,,,-0.8305196050291288,2024-08-29T23:44:40.000Z
401673041102917101,,,,2,8:28,Central State (OH),Morehead State,,,,0,0,,,,,2024-08-29T23:57:25.000Z
401673041102968901,,,,2,3:10,Morehead State,Central State (OH),,,,4,10,,,,,2024-08-30T00:10:51.000Z
401673041102917112,,,,2,8:28,Morehead State,Central State (OH),,,,3,10,,,,-0.6680123764368453,2024-08-30T00:03:24.000Z
401673041102917111,,,,2,8:28,Morehead State,Central State (OH),,,,2,10,,,,-0.423613027815584,2024-08-30T00:03:24.000Z
401673041102917110,,,,2,8:28,Morehead State,Central State (OH),,,,1,10,,,,-0.350740748439042,2024-08-29T23:57:25.000Z
401673041102917109,,,,2,8:28,Morehead State,Central State (OH),,,,2,10,,,,0.730880977905899,2024-08-29T23:57:25.000Z
401673041102917108,,,,2,8:28,Morehead State,Central State (OH),,,,1,10,,,,-0.534372502378378,2024-08-29T23:57:25.000Z
401673041102917107,,,,2,8:28,Morehead State,Central State (OH),,,,2,10,,,,1.166373449775976,2024-08-29T23:57:25.000Z
401673041102917106,,,,2,8:28,Morehead State,Central State (OH),,,,1,10,,,,-0.814236079442537,2024-08-29T23:57:25.000Z
401673041102917105,,,,2,8:28,Morehead State,Central State (OH),,,,3,2,,,,1.9503265165801729,2024-08-29T23:57:25.000Z
401673041102917104,,,,2,8:28,Morehead State,Central State (OH),,,,2,4,,,,-0.7351064393641719,2024-08-29T23:57:25.000Z
401673041102917103,,,,2,8:28,Morehead State,Central State (OH),,,,1,10,,,,0.4012419719961234,2024-08-29T23:57:25.000Z
401673041102969601,,,,2,3:03,Morehead State,Central State (OH),,,,0,0,,,,,2024-08-30T00:11:54.000Z
401673041102979901,,,,2,2:00,Central State (OH),Morehead State,,,,1,10,,,,,2024-08-30T00:16:01.000Z
401673041102985501,,,,2,1:44,Central State (OH),Morehead State,,,,2,13,,,,,2024-08-30T00:16:48.000Z
401673041102985504,,,,2,1:44,Central State (OH),Morehead State,,,,3,1,,,,,2024-08-30T00:17:03.000Z
401673041102985506,,,,2,1:44,Central State (OH),Morehead State,,,,2,10,,,,,2024-08-30T00:17:03.000Z
401673041102998401,,,,2,0:15,Central State (OH),Morehead State,,,,3,7,,,,,2024-08-30T00:24:59.000Z
401673041102999001,,,,2,0:09,Central State (OH),Morehead State,,,,3,7,,,,,2024-08-30T00:26:07.000Z
401673041102998402,,,,2,0:15,Central State (OH),Morehead State,,,,2,7,,,,-0.3536521900141785,2024-08-30T00:24:59.000Z
401673041102985508,,,,2,1:44,Central State (OH),Morehead State,,,,1,10,,,,-0.108377033597897,2024-08-30T00:17:03.000Z
401673041102985507,,,,2,1:44,Central State (OH),Morehead State,,,,2,15,,,,3.194726999180179,2024-08-30T00:17:03.000Z
401673041102985505,,,,2,1:44,Central State (OH),Morehead State,,,,1,10,,,,-1.0507069190375147,2024-08-30T00:17:03.000Z
401673041102985503,,,,2,1:44,Central State (OH),Morehead State,,,,2,13,,,,1.1084270481391858,2024-08-30T00:17:03.000Z
401673041102985502,,,,2,1:44,Central State (OH),Morehead State,,,,1,10,,,,-1.1451131808901334,2024-08-30T00:17:03.000Z
401673041102979902,,,,2,2:00,Central State (OH),Morehead State,,,,2,11,,,,1.3887932631025155,2024-08-30T00:16:01.000Z
401673041102969603,,,,2,3:03,Central State (OH),Morehead State,,,,1,10,,,,-0.43315014427316356,2024-08-30T00:11:54.000Z
401673041103854301,,,,3,14:56,Central State (OH),Morehead State,,,,1,10,,,,,2024-08-30T00:50:43.000Z
401673041102999601,,,,2,0:03,Central State (OH),Morehead State,,,,0,0,,,,,2024-08-30T00:28:18.000Z
401673041102999903,,,,2,0:00,Morehead State,Central State (OH),,,,0,10,,,,,2024-08-30T00:28:44.000Z
401673041102999901,,,,2,0:00,Morehead State,Central State (OH),,,,1,10,,,,-1.6411798070728363,2024-08-30T00:28:44.000Z
401673041103854304,,,,3,14:56,Central State (OH),Morehead State,,,,1,15,,,,-0.21708989152605795,2024-08-30T00:50:43.000Z
401673041103854305,,,,3,14:56,Central State (OH),Morehead State,,,,2,14,,,,1.830265621938663,2024-08-30T00:50:43.000Z
401673041103854306,,,,3,14:56,Central State (OH),Morehead State,,,,1,10,,,,0.3949221212311402,2024-08-30T00:50:43.000Z
401673041103854307,,,,3,14:56,Central State (OH),Morehead State,,,,2,4,,,,-1.4863873306733641,2024-08-30T00:53:57.000Z
401673041103854308,,,,3,14:56,Central State (OH),Morehead State,,,,3,6,,,,2.420180310461407,2024-08-30T00:53:57.000Z
401673041103854309,,,,3,14:56,Central State (OH),Morehead State,,,,1,10,,,,-0.6553095017301357,2024-08-30T00:53:57.000Z
401673041103854310,,,,3,14:56,Central State (OH),Morehead State,,,,2,8,,,,-1.0923917928310267,2024-08-30T00:53:57.000Z
401673041103854311,,,,3,14:56,Central State (OH),Morehead State,,,,3,8,,,,-0.7948843546832176,2024-08-30T00:53:57.000Z
401673041103898602,,,,3,10:13,Morehead State,Central State (OH),,,,1,10,,,,,2024-08-30T00:57:53.000Z
401673041103898601,,,,3,10:13,Central State (OH),Morehead State,,,,4,8,,,,,2024-08-30T00:57:53.000Z
401673041103854302,,,,3,14:56,Morehead State,Central State (OH),,,,0,0,,,,,2024-08-30T00:50:43.000Z
401673041103898604,,,,3,10:13,Morehead State,Central State (OH),,,,1,10,,,,0.8667470799632433,2024-08-30T01:00:10.000Z
401673041103898605,,,,3,10:13,Morehead State,Central State (OH),,,,1,10,,,,-0.9262377870973815,2024-08-30T01:00:10.000Z
401673041103898606,,,,3,10:13,Morehead State,Central State (OH),,,,2,10,,,,-0.5135431143257803,2024-08-30T01:00:10.000Z
401673041103898607,,,,3,10:13,Morehead State,Central State (OH),,,,3,10,,,,2.682478379748656,2024-08-30T01:00:10.000Z
401673041103898608,,,,3,10:13,Morehead State,Central State (OH),,,,1,10,,,,1.304024453539409,2024-08-30T01:00:10.000Z
401673041103898609,,,,3,10:13,Morehead State,Central State (OH),,,,1,10,,,,-1.4496214602694606,2024-08-30T01:03:46.000Z
401673041103898610,,,,3,10:13,Morehead State,Central State (OH),,,,2,14,,,,-1.0215695687037325,2024-08-30T01:03:46.000Z
401673041103898611,,,,3,10:13,Morehead State,Central State (OH),,,,3,14,,,,-0.8763010645108046,2024-08-30T01:03:46.000Z
401673041103935401,,,,3,6:45,Morehead State,Central State (OH),,,,4,14,,,,,2024-08-30T01:06:25.000Z
401673041103935403,,,,3,6:45,Central State (OH),Morehead State,,,,1,10,,,,-0.3321852019248279,2024-08-30T01:06:25.000Z
401673041103935404,,,,3,6:45,Central State (OH),Morehead State,,,,2,11,,,,-0.10414173175746025,2024-08-30T01:06:25.000Z
401673041103935405,,,,3,6:45,Central State (OH),Morehead State,,,,3,11,,,,-0.0442997828235967,2024-08-30T01:10:15.000Z
401673041103945501,,,,3,5:44,Central State (OH),Morehead State,,,,4,11,,,,,2024-08-30T01:11:12.000Z
401673041103945503,,,,3,5:44,Morehead State,Central State (OH),,,,1,10,,,,-1.1618692012952412,2024-08-30T01:11:12.000Z
401673041103945504,,,,3,5:44,Morehead State,Central State (OH),,,,2,10,,,,0.5710633551008897,2024-08-30T01:11:12.000Z
401673041103945505,,,,3,5:44,Morehead State,Central State (OH),,,,3,3,,,,1.6783699395733755,2024-08-30T01:11:12.000Z
401673041103945506,,,,3,5:44,Morehead State,Central State (OH),,,,1,10,,,,-0.8457687366186873,2024-08-30T01:11:12.000Z
401673041103945507,,,,3,5:44,Morehead State,Central State (OH),,,,2,10,,,,-1.0264463089218037,2024-08-30T01:11:12.000Z
401673041103945508,,,,3,5:44,Morehead State,Central State (OH),,,,3,10,,,,0.2840163732115072,2024-08-30T01:11:12.000Z
401673041103969001,,,,3,3:09,Morehead State,Central State (OH),,,,4,4,,,,-2.2227521837336752,2024-08-30T01:16:34.000Z
401673041103969002,,,,3,3:09,Central State (OH),Morehead State,,,,1,10,,,,,2024-08-30T01:16:49.000Z
401673041103969004,,,,3,3:09,Central State (OH),Morehead State,,,,1,10,,,,-0.1670469651624733,2024-08-30T01:16:49.000Z
401673041103969005,,,,3,3:09,Central State (OH),Morehead State,,,,2,6,,,,-1.4059000821531402,2024-08-30T01:16:49.000Z
401673041103987801,,,,3,1:21,Central State (OH),Morehead State,,,,3,8,,,,-0.5720369162195205,2024-08-30T01:21:04.000Z
401673041103987803,,,,3,1:21,Morehead State,Central State (OH),,,,1,10,,,,0.1003706527461523,2024-08-30T01:21:04.000Z
401673041103987804,,,,3,1:21,Morehead State,Central State (OH),,,,2,5,,,,0.7904404733021336,2024-08-30T01:21:04.000Z
401673041103987805,,,,3,1:21,Morehead State,Central State (OH),,,,1,10,,,,0.3684640561633454,2024-08-30T01:21:04.000Z
401673041103999903,,,,3,0:00,Morehead State,Central State (OH),,,,2,3,,,,-0.4863735701662755,2024-08-30T01:24:09.000Z
401673041104849902,,,,4,15:00,Morehead State,Central State (OH),,,,3,2,,,,-0.5341491640187995,2024-08-30T01:26:51.000Z
401673041104858901,,,,4,14:10,Morehead State,Central State (OH),,,,4,1,,,,,2024-08-30T01:27:45.000Z
401673041103999902,,,,3,0:00,Morehead State,Central State (OH),,,,0,3,,,,,2024-08-30T01:23:23.000Z
401673041104858903,,,,4,14:10,Central State (OH),Morehead State,,,,1,10,,,,-0.6425305871127751,2024-08-30T01:27:45.000Z
401673041104858904,,,,4,14:10,Central State (OH),Morehead State,,,,2,10,,,,-0.30950338122914456,2024-08-30T01:27:45.000Z
401673041104858905,,,,4,14:10,Central State (OH),Morehead State,,,,3,10,,,,-0.13976427181835757,2024-08-30T01:27:45.000Z
401673041104869901,,,,4,13:00,Central State (OH),Morehead State,,,,4,10,,,,,2024-08-30T01:31:13.000Z
401673041104869903,,,,4,13:00,Morehead State,Central State (OH),,,,1,10,,,,1.212308753908252,2024-08-30T01:33:24.000Z
401673041104869904,,,,4,13:00,Morehead State,Central State (OH),,,,1,10,,,,0.380796074706365,2024-08-30T01:33:24.000Z
401673041104869905,,,,4,13:00,Morehead State,Central State (OH),,,,1,10,,,,-0.350740748439042,2024-08-30T01:33:24.000Z
401673041104884901,,,,4,11:50,Morehead State,Central State (OH),,,,2,10,,,,2.942533457509633,2024-08-30T01:35:39.000Z
401673041104885603,,,,4,11:43,Central State (OH),Morehead State,,,,1,10,,,,-0.45260367932203766,2024-08-30T01:39:37.000Z
401673041104885604,,,,4,11:43,Central State (OH),Morehead State,,,,2,8,,,,-0.4788075161366292,2024-08-30T01:40:38.000Z
401673041104885605,,,,4,11:43,Central State (OH),Morehead State,,,,3,8,,,,-0.22421028645399854,2024-08-30T01:40:38.000Z
401673041104896101,,,,4,10:38,Central State (OH),Morehead State,,,,4,8,,,,,2024-08-30T01:42:19.000Z
401673041104885601,,,,4,11:43,Morehead State,Central State (OH),,,,0,0,,,,,2024-08-30T01:39:37.000Z
401673041104896103,,,,4,10:38,Morehead State,Central State (OH),,,,1,10,,,,1.3816838899351875,2024-08-30T01:42:19.000Z
401673041104896104,,,,4,10:38,Morehead State,Central State (OH),,,,2,1,,,,-0.1578584860527956,2024-08-30T01:42:19.000Z
401673041104896105,,,,4,10:38,Morehead State,Central State (OH),,,,1,10,,,,-1.1301991718133413,2024-08-30T01:42:19.000Z
401673041104896106,,,,4,10:38,Morehead State,Central State (OH),,,,2,10,,,,-0.8173649087049775,2024-08-30T01:42:19.000Z
401673041104908701,,,,4,9:12,Morehead State,Central State (OH),,,,3,9,,,,-0.7493962506844163,2024-08-30T01:45:24.000Z
401673041104914901,,,,4,8:50,Morehead State,Central State (OH),,,,4,9,,,,,2024-08-30T01:26:51.000Z
401673041104915802,,,,4,8:41,Central State (OH),Morehead State,,,,1,10,,,,-0.17692987996152973,2024-08-30T01:46:13.000Z
401673041104915803,,,,4,8:41,Central State (OH),Morehead State,,,,2,7,,,,-0.4013278867506207,2024-08-30T01:46:13.000Z
401673041104915804,,,,4,8:41,Central State (OH),Morehead State,,,,3,9,,,,-0.09803481040410136,2024-08-30T01:50:03.000Z
401673041104934501,,,,4,6:54,Central State (OH),Morehead State,,,,4,9,,,,,2024-08-30T01:51:17.000Z
401673041104934503,,,,4,6:54,Morehead State,Central State (OH),,,,1,10,,,,-0.247403115532039,2024-08-30T01:51:17.000Z
401673041104936501,,,,4,6:34,Morehead State,Central State (OH),,,,2,7,,,,-0.282075485296593,2024-08-30T01:26:51.000Z
401673041104936502,,,,4,6:34,Morehead State,Central State (OH),,,,3,4,,,,-0.3203887765644834,2024-08-30T01:53:18.000Z
401673041104936503,,,,4,6:34,Morehead State,Central State (OH),,,,4,1,,,,1.1804455518398724,2024-08-30T01:53:18.000Z
401673041104959901,,,,4,4:00,Morehead State,Central State (OH),,,,1,10,,,,0.1952917528460566,2024-08-30T01:55:49.000Z
401673041104974401,,,,4,2:55,Morehead State,Central State (OH),,,,1,10,,,,-0.2578378787201336,2024-08-30T01:56:30.000Z
401673041104979902,,,,4,2:00,Morehead State,Central State (OH),,,,2,9,,,,-0.453132471274319,2024-08-30T01:59:58.000Z
401673041104979903,,,,4,2:00,Morehead State,Central State (OH),,,,3,10,,,,-0.6054531380764453,2024-08-30T01:59:58.000Z
401673041104984804,,,,4,1:51,Central State (OH),Morehead State,,,,1,10,,,,,2024-08-30T02:00:58.000Z
401673041104984801,,,,4,1:51,Morehead State,Central State (OH),,,,4,10,,,,,2024-08-30T02:00:58.000Z
401673041104979901,,,,4,2:00,Morehead State,Central State (OH),,,,3,10,,,,,2024-08-30T01:57:42.000Z
401673041104984806,,,,4,1:51,Central State (OH),Morehead State,,,,1,20,,,,-0.06714877490526927,2024-08-30T02:00:58.000Z
401673041104986502,,,,4,1:34,Central State (OH),Morehead State,,,,1,10,,,,0.7526740866992627,2024-08-30T02:03:57.000Z
401673041104988001,,,,4,1:19,Central State (OH),Morehead State,,,,1,10,,,,0.3855228600463665,2024-08-30T02:05:33.000Z
401673041104988002,,,,4,1:19,Central State (OH),Morehead State,,,,2,4,,,,1.0384884220221853,2024-08-30T02:05:33.000Z
401673041104994701,,,,4,0:52,Central State (OH),Morehead State,,,,1,10,,,,-1.1527089917962545,2024-08-30T02:06:36.000Z
401673041104995602,,,,4,0:43,Central State (OH),Morehead State,,,,2,10,,,,-0.9619971707978011,2024-08-30T02:07:02.000Z
401673041104995603,,,,4,0:43,Central State (OH),Morehead State,,,,3,10,,,,-0.6105978704287018,2024-08-30T02:07:02.000Z
401673041104997501,,,,4,0:24,Central State (OH),Morehead State,,,,4,10,,,,-0.1793965334039349,2024-08-30T02:11:03.000Z
401673041104995601,,,,4,0:43,Central State (OH),Morehead State,,,,2,10,,,,,2024-08-30T02:07:02.000Z
401673041104986501,,,,4,1:34,Central State (OH),Morehead State,,,,2,18,,,,,2024-08-30T02:03:57.000Z
401673041104999903,,,,4,0:00,Morehead State,Central State (OH),,,,0,19,,,,,2024-08-30T02:13:40.000Z
401673041104998202,,,,4,0:17,Morehead State,Central State (OH),,,,1,10,,,,-1.5152185395084763,2024-08-30T02:11:10.000Z
401673041104998902,,,,4,0:10,Morehead State,Central State (OH),,,,2,12,,,,-1.8213345508331686,2024-08-30T02:13:15.000Z
401673041104999901,,,,4,0:00,Morehead State,Central State (OH),,,,3,19,,,,-0.35491485670173795,2024-08-30T02:13:40.000Z
401673041104998901,,,,4,0:10,Morehead State,Central State (OH),,,,3,19,,,,,2024-08-30T02:13:15.000Z
401673041104998601,,,,4,0:13,Morehead State,Central State (OH),,,,2,12,,,,,2024-08-30T02:12:21.000Z
