id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401636372104898403,,,,4,10:15,Norfolk State,Florida A&M,,,,2,6,,,,-0.1158840313336489,2024-08-25T02:37:27.000Z
401636372104898404,,,,4,10:15,Norfolk State,Florida A&M,,,,3,2,,,,1.2204401052674863,2024-08-25T02:37:27.000Z
401636372104898405,,,,4,10:15,Norfolk State,Florida A&M,,,,1,10,,,,1.3398013994130606,2024-08-25T02:37:27.000Z
401636372104898406,,,,4,10:15,Norfolk State,Florida A&M,,,,1,10,,,,-1.0507069190375147,2024-08-25T02:37:27.000Z
401636372104898407,,,,4,10:15,Norfolk State,Florida A&M,,,,2,10,,,,0.7884856978660986,2024-08-25T02:37:27.000Z
401636372104898408,,,,4,10:15,Norfolk State,Florida A&M,,,,3,2,,,,,2024-08-25T02:37:27.000Z
401636372104898409,,,,4,10:15,Norfolk State,Florida A&M,,,,3,7,,,,3.599561606547598,2024-08-25T02:37:27.000Z
401636372104898410,,,,4,10:15,Norfolk State,Florida A&M,,,,1,3,,,,-0.603484792590886,2024-08-25T02:37:27.000Z
401636372104937001,,,,4,6:29,Norfolk State,Florida A&M,,,,2,2,,,,2.067936525322223,2024-08-25T02:26:44.000Z
401636372104985401,,,,4,1:45,Florida A&M,Norfolk State,,,,2,2,,,,,2024-08-25T02:26:44.000Z
401636372104979901,,,,4,2:00,Florida A&M,Norfolk State,,,,3,2,,,,,2024-08-25T02:59:32.000Z
401636372104937802,,,,4,6:21,Norfolk State,Florida A&M,,,,0,0,,,,,2024-08-25T02:53:09.000Z
401636372104937801,,,,4,6:21,Florida A&M,Norfolk State,,,,1,10,,,,,2024-08-25T02:53:09.000Z
401636372104999903,,,,4,0:00,Florida A&M,Norfolk State,,,,0,10,,,,,2024-08-25T03:10:15.000Z
401636372104937804,,,,4,6:21,Florida A&M,Norfolk State,,,,1,10,,,,-0.7029700220436519,2024-08-25T02:53:09.000Z
401636372104937805,,,,4,6:21,Florida A&M,Norfolk State,,,,2,10,,,,0.16823773848787482,2024-08-25T02:53:09.000Z
401636372104937806,,,,4,6:21,Florida A&M,Norfolk State,,,,3,4,,,,1.5619766096993484,2024-08-25T02:53:09.000Z
401636372104937807,,,,4,6:21,Florida A&M,Norfolk State,,,,1,10,,,,-0.6556647600661254,2024-08-25T02:53:09.000Z
401636372104937808,,,,4,6:21,Florida A&M,Norfolk State,,,,2,8,,,,2.3538054657130214,2024-08-25T02:53:09.000Z
401636372104937809,,,,4,6:21,Florida A&M,Norfolk State,,,,1,10,,,,-0.1055620972164722,2024-08-25T02:53:09.000Z
401636372104979902,,,,4,2:00,Florida A&M,Norfolk State,,,,2,6,,,,-0.1145828532125906,2024-08-25T02:59:32.000Z
401636372104979904,,,,4,2:00,Florida A&M,Norfolk State,,,,3,2,,,,,
401636372104985402,,,,4,1:45,Florida A&M,Norfolk State,,,,1,10,,,,0.473141035171443,2024-08-25T02:26:44.000Z
401636372104985403,,,,4,1:45,Florida A&M,Norfolk State,,,,2,2,,,,-0.215940910210936,2024-08-25T02:26:44.000Z
401636372104985404,,,,4,1:45,Florida A&M,Norfolk State,,,,1,9,,,,-0.3749820778549166,2024-08-25T02:26:44.000Z
401636372104999901,,,,4,0:00,Florida A&M,Norfolk State,,,,2,10,,,,-0.4357637416069924,2024-08-25T03:10:15.000Z
