id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401645316103994101,,,,3,0:58,UAB,Alcorn State,,,,2,4,,,,1.11506125500472,2024-08-30T03:41:38.000Z
401645316103996701,,,,3,0:32,UAB,Alcorn State,,,,1,10,,,,0.353216982318957,2024-08-30T03:41:59.000Z
401645316103999901,,,,3,0:00,UAB,Alcorn State,,,,2,4,,,,-0.6527035440357613,2024-08-30T03:42:57.000Z
401645316104854701,,,,4,14:52,UAB,Alcorn State,,,,3,2,,,,0.9823341397132239,2024-08-30T03:46:31.000Z
401645316104858401,,,,4,14:15,UAB,Alcorn State,,,,4,4,,,,3.1524322810105545,2024-08-30T03:47:12.000Z
401645316104864901,,,,4,13:50,UAB,Alcorn State,,,,1,10,,,,-0.4181180581276075,2024-08-30T03:47:33.000Z
401645316104865601,,,,4,13:43,UAB,Alcorn State,,,,2,10,,,,0.5520011941629105,2024-08-30T03:48:13.000Z
401645316104867301,,,,4,13:26,UAB,Alcorn State,,,,1,10,,,,-0.0966670992271315,2024-08-30T03:49:46.000Z
401645316104877501,,,,4,12:24,UAB,Alcorn State,,,,4,4,,,,,2024-08-30T03:51:14.000Z
401645316104877502,,,,4,12:24,UAB,Alcorn State,,,,1,10,,,,,2024-08-30T03:51:14.000Z
401645316104878101,,,,4,12:18,Alcorn State,UAB,,,,1,10,,,,-0.7029700220436519,2024-08-30T03:55:21.000Z
401645316104878901,,,,4,12:10,Alcorn State,UAB,,,,2,10,,,,-0.34710487712173865,2024-08-30T03:55:54.000Z
401645316104879601,,,,4,12:03,Alcorn State,UAB,,,,3,10,,,,-0.15871308844886392,2024-08-30T03:56:28.000Z
401645316104885001,,,,4,11:49,Alcorn State,UAB,,,,4,10,,,,,2024-08-30T03:57:16.000Z
401645316104885601,,,,4,11:43,UAB,Alcorn State,,,,1,10,,,,,2024-08-29T04:01:41.000Z
401645316104886801,,,,4,11:31,Alcorn State,UAB,,,,1,10,,,,-0.30019486377203375,2024-08-29T04:02:21.000Z
401645316104889601,,,,4,11:03,Alcorn State,UAB,,,,2,8,,,,-0.29878805256599783,2024-08-29T04:02:59.000Z
401645316104894701,,,,4,10:52,Alcorn State,UAB,,,,3,8,,,,-0.1487618274943907,2024-08-29T04:03:32.000Z
401645316104897601,,,,4,10:23,Alcorn State,UAB,,,,4,9,,,,,2024-08-29T04:04:25.000Z
401645316104904101,,,,4,9:58,Alcorn State,UAB,,,,4,14,,,,,2024-08-29T04:05:07.000Z
401645316104904103,,,,4,9:58,Alcorn State,UAB,,,,4,14,,,,,2024-08-29T04:05:07.000Z
401645316104908001,,,,4,9:19,UAB,Alcorn State,,,,2,7,,,,1.6265541828768963,2024-08-29T04:07:36.000Z
401645316104914801,,,,4,8:51,UAB,Alcorn State,,,,1,10,,,,0.9916447666850381,2024-08-29T04:08:02.000Z
401645316104936901,,,,4,6:30,UAB,Alcorn State,,,,3,2,,,,-0.4128939278434343,2024-08-29T04:10:24.000Z
401645316104939801,,,,4,6:01,UAB,Alcorn State,,,,4,3,,,,-3.5200737039873253,2024-08-29T04:10:56.000Z
401645316104905701,,,,4,9:42,UAB,Alcorn State,,,,1,10,,,,-0.3326246826501596,2024-08-29T04:07:05.000Z
401645316104916701,,,,4,8:32,UAB,Alcorn State,,,,2,2,,,,0.2751229737821534,2024-08-29T04:08:20.000Z
401645316104924101,,,,4,7:58,UAB,Alcorn State,,,,1,10,,,,0.5749333491639435,2024-08-29T04:08:55.000Z
401645316104927601,,,,4,7:23,UAB,Alcorn State,,,,1,10,,,,-0.4710467974920665,2024-08-29T04:09:34.000Z
401645316104934801,,,,4,6:51,UAB,Alcorn State,,,,2,10,,,,0.390616451301719,2024-08-29T04:10:02.000Z
401645316104957401,,,,4,4:25,Alcorn State,UAB,,,,3,4,,,,3.394879856384306,2024-08-29T04:15:49.000Z
401645316104945201,,,,4,5:47,Alcorn State,UAB,,,,1,10,,,,0.2714669258479434,2024-08-29T04:14:26.000Z
401645316104949601,,,,4,5:03,Alcorn State,UAB,,,,2,4,,,,-0.6545626180064668,2024-08-29T04:15:07.000Z
401645316104959901,,,,4,4:00,Alcorn State,UAB,,,,1,10,,,,-0.548127712470997,2024-08-29T04:16:26.000Z
401645316104967701,,,,4,3:22,Alcorn State,UAB,,,,2,8,,,,-1.0744871250513215,2024-08-29T04:16:50.000Z
401645316104968301,,,,4,3:16,Alcorn State,UAB,,,,3,8,,,,-0.795846733805167,2024-08-29T04:17:34.000Z
401645316104976701,,,,4,2:32,Alcorn State,UAB,,,,4,9,,,,,2024-08-29T04:18:23.000Z
401645316104977701,,,,4,2:22,UAB,Alcorn State,,,,1,10,,,,0.8283073066348914,2024-08-29T04:19:21.000Z
401645316104999901,,,,4,0:00,UAB,Alcorn State,,,,3,2,,,,0.637820454190159,2024-08-30T03:46:31.000Z
401645316104984701,,,,4,1:52,UAB,Alcorn State,,,,1,10,,,,0.7987441096809142,2024-08-29T04:23:23.000Z
401645316104987301,,,,4,1:26,UAB,Alcorn State,,,,2,2,,,,0.1582570167830397,2024-08-29T04:23:44.000Z
401645316104988101,,,,4,1:18,UAB,Alcorn State,,,,1,15,,,,0.4064586775632852,2024-08-29T04:25:02.000Z
401645316104989001,,,,4,1:09,UAB,Alcorn State,,,,2,8,,,,2.889076588078365,2024-08-29T04:25:32.000Z
401645316104994201,,,,4,0:57,UAB,Alcorn State,,,,1,10,,,,0.258293699621337,2024-08-29T04:26:15.000Z
401645316104999902,,,,4,0:00,UAB,Alcorn State,,,,0,2,,,,,2024-08-30T03:46:31.000Z
401645316104987302,,,,4,1:26,UAB,Alcorn State,,,,1,10,,,,,2024-08-29T04:23:44.000Z
401645316104979902,,,,4,2:00,UAB,Alcorn State,,,,1,10,,,,,2024-08-29T04:19:41.000Z
401645316104979901,,,,4,2:00,UAB,Alcorn State,,,,2,1,,,,-0.4205208491027897,2024-08-29T04:19:41.000Z
401645316104996501,,,,4,0:34,UAB,Alcorn State,,,,2,4,,,,-0.43711354748692,2024-08-29T04:26:42.000Z
