id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401628448102939201,,,,2,6:07,North Carolina,Minnesota,,,,4,11,,,,,2024-08-30T01:45:46.000Z
401628448102979901,,,,2,2:00,Minnesota,North Carolina,,,,2,3,,,,,2024-08-30T02:21:02.000Z
401628448102944101,,,,2,5:58,Minnesota,North Carolina,,,,1,10,,,,-0.4062307312880424,2024-08-30T01:45:46.000Z
401628448102948301,,,,2,5:16,Minnesota,North Carolina,,,,2,7,,,,0.3536163797662902,2024-08-30T01:45:46.000Z
401628448102956401,,,,2,4:35,Minnesota,North Carolina,,,,3,1,,,,1.2000319286397794,2024-08-30T01:45:46.000Z
401628448102964401,,,,2,3:55,Minnesota,North Carolina,,,,1,10,,,,-0.1543469215353017,2024-08-30T01:45:46.000Z
401628448102968201,,,,2,3:17,Minnesota,North Carolina,,,,2,6,,,,1.4613451705104974,2024-08-30T01:45:46.000Z
401628448102976701,,,,2,2:32,Minnesota,North Carolina,,,,1,10,,,,0.34844572143239,2024-08-30T01:45:46.000Z
401628448102984001,,,,2,1:59,Minnesota,North Carolina,,,,2,3,,,,0.975403730434385,2024-08-30T01:45:46.000Z
401628448102984801,,,,2,1:51,Minnesota,North Carolina,,,,1,3,,,,-0.435900504741669,2024-08-30T01:45:46.000Z
401628448102994401,,,,2,0:55,Minnesota,North Carolina,,,,2,1,,,,1.900352237473006,2024-08-30T02:26:21.000Z
401628448102994403,,,,2,0:55,Minnesota,North Carolina,,,,0,0,,,,,2024-08-30T02:28:20.000Z
401628448102999902,,,,2,0:00,North Carolina,Minnesota,,,,0,32,,,,,2024-08-30T02:32:43.000Z
401628448102996501,,,,2,0:34,North Carolina,Minnesota,,,,2,32,,,,,2024-08-30T02:31:16.000Z
401628448102994501,,,,2,0:54,North Carolina,Minnesota,,,,1,10,,,,1.124751479041831,2024-08-30T01:45:46.000Z
401628448102995702,,,,2,0:42,North Carolina,Minnesota,,,,1,10,,,,,2024-08-30T02:29:58.000Z
401628448102995801,,,,2,0:41,North Carolina,Minnesota,,,,1,25,,,,-0.23578611276252914,2024-08-30T01:45:46.000Z
401628448102996701,,,,2,0:32,North Carolina,Minnesota,,,,2,32,,,,0.00152291938159443,2024-08-30T01:45:46.000Z
401628448103849903,,,,3,15:00,Minnesota,North Carolina,,,,0,0,,,,,2024-08-30T02:54:37.000Z
401628448103854601,,,,3,14:53,North Carolina,Minnesota,,,,1,10,,,,0.0820151488011058,2024-08-30T02:54:37.000Z
401628448103857501,,,,3,14:24,North Carolina,Minnesota,,,,2,5,,,,-0.4651108409596291,2024-08-30T02:54:37.000Z
401628448103865801,,,,3,13:41,North Carolina,Minnesota,,,,3,4,,,,1.5346245517217598,2024-08-30T02:54:37.000Z
401628448103869001,,,,3,13:09,North Carolina,Minnesota,,,,1,10,,,,-0.3978048422172354,2024-08-30T02:54:37.000Z
401628448103875901,,,,3,12:40,North Carolina,Minnesota,,,,2,7,,,,0.3471989024623472,2024-08-30T02:54:37.000Z
401628448103878301,,,,3,12:16,North Carolina,Minnesota,,,,3,1,,,,1.1107620921681374,2024-08-30T02:54:37.000Z
401628448103885901,,,,3,11:40,North Carolina,Minnesota,,,,1,10,,,,0.1079044232439195,2024-08-30T02:54:37.000Z
401628448103888901,,,,3,11:10,North Carolina,Minnesota,,,,2,5,,,,0.6921947290053775,2024-08-30T02:54:37.000Z
401628448103894901,,,,3,10:50,North Carolina,Minnesota,,,,1,10,,,,-0.548127712470997,2024-08-30T02:54:37.000Z
401628448103898101,,,,3,10:18,North Carolina,Minnesota,,,,2,8,,,,0.528621378215453,2024-08-30T02:54:37.000Z
401628448103904901,,,,3,9:50,North Carolina,Minnesota,,,,3,1,,,,0.654074249249664,2024-08-30T02:54:37.000Z
401628448103907701,,,,3,9:22,North Carolina,Minnesota,,,,1,10,,,,0.698477649783843,2024-08-30T02:54:37.000Z
401628448103909801,,,,3,9:01,North Carolina,Minnesota,,,,2,1,,,,-0.414730569275978,2024-08-30T02:54:37.000Z
401628448103917201,,,,3,8:27,North Carolina,Minnesota,,,,1,10,,,,-0.320977659489319,2024-08-30T02:54:37.000Z
401628448103924201,,,,3,7:57,North Carolina,Minnesota,,,,2,10,,,,-0.690812331675291,2024-08-30T02:54:37.000Z
401628448103928101,,,,3,7:18,North Carolina,Minnesota,,,,3,13,,,,0.152471520208156,2024-08-30T02:54:37.000Z
401628448103936501,,,,3,6:34,North Carolina,Minnesota,,,,4,7,,,,,2024-08-30T03:06:21.000Z
401628448103936502,,,,3,6:34,North Carolina,Minnesota,,,,0,0,,,,,2024-08-30T03:09:17.000Z
401628448103946201,,,,3,5:37,Minnesota,North Carolina,,,,4,9,,,,,2024-08-30T02:54:37.000Z
401628448103936601,,,,3,6:33,Minnesota,North Carolina,,,,1,10,,,,-0.7029700220436519,2024-08-30T02:54:37.000Z
401628448103937301,,,,3,6:26,Minnesota,North Carolina,,,,2,10,,,,-0.29282347426074384,2024-08-30T02:54:37.000Z
401628448103945801,,,,3,5:41,Minnesota,North Carolina,,,,3,9,,,,-0.18876768235831598,2024-08-30T02:54:37.000Z
401628448103969302,,,,3,3:06,North Carolina,Minnesota,,,,3,10,,,,,2024-08-30T02:54:37.000Z
401628448103998001,,,,3,0:19,North Carolina,Minnesota,,,,4,8,,,,,2024-08-30T03:29:11.000Z
401628448103947601,,,,3,5:23,North Carolina,Minnesota,,,,1,10,,,,-0.07437138834457713,2024-08-30T02:54:37.000Z
401628448103954601,,,,3,4:53,North Carolina,Minnesota,,,,2,6,,,,-0.18841396110924347,2024-08-30T02:54:37.000Z
401628448103958101,,,,3,4:18,North Carolina,Minnesota,,,,3,3,,,,1.3689112628643292,2024-08-30T02:54:37.000Z
401628448103964501,,,,3,3:54,North Carolina,Minnesota,,,,1,10,,,,-0.956890163923906,2024-08-30T02:54:37.000Z
401628448103964801,,,,3,3:51,North Carolina,Minnesota,,,,2,10,,,,-0.5416125590698764,2024-08-30T02:54:37.000Z
401628448103969801,,,,3,3:01,North Carolina,Minnesota,,,,1,10,,,,0.1094877032207345,2024-08-30T02:54:37.000Z
401628448103977301,,,,3,2:26,North Carolina,Minnesota,,,,2,5,,,,-0.4417753621660515,2024-08-30T02:54:37.000Z
401628448103984601,,,,3,1:53,North Carolina,Minnesota,,,,3,2,,,,1.7868262614428474,2024-08-30T02:54:37.000Z
401628448103986601,,,,3,1:33,North Carolina,Minnesota,,,,1,10,,,,-0.549055779913328,2024-08-30T02:54:37.000Z
401628448103989701,,,,3,1:02,North Carolina,Minnesota,,,,2,9,,,,-0.6894543251358644,2024-08-30T02:54:37.000Z
401628448103997101,,,,3,0:28,North Carolina,Minnesota,,,,3,8,,,,-1.0270296822165914,2024-08-30T02:54:37.000Z
401628448103998002,,,,3,0:19,North Carolina,Minnesota,,,,0,0,,,,,2024-08-30T03:30:33.000Z
401628448103998502,,,,3,0:00,Minnesota,North Carolina,,,,0,10,,,,,2024-08-30T03:31:49.000Z
401628448104849901,,,,4,15:00,Minnesota,North Carolina,,,,2,10,,,,,2024-08-30T03:37:14.000Z
401628448104867101,,,,4,13:28,Minnesota,North Carolina,,,,4,12,,,,,2024-08-30T03:37:14.000Z
401628448103998501,,,,3,0:14,Minnesota,North Carolina,,,,1,10,,,,-0.7029700220436519,2024-08-30T02:54:37.000Z
401628448104854001,,,,4,14:59,Minnesota,North Carolina,,,,2,15,,,,0.13566239698099647,2024-08-30T03:37:14.000Z
401628448104858501,,,,4,14:14,Minnesota,North Carolina,,,,3,8,,,,-0.314595806524272,2024-08-30T03:37:14.000Z
401628448104878301,,,,4,12:16,North Carolina,Minnesota,,,,4,6,,,,,2024-08-30T03:37:14.000Z
401628448104867801,,,,4,13:21,North Carolina,Minnesota,,,,1,10,,,,-0.686234543960909,2024-08-30T03:37:14.000Z
401628448104874101,,,,4,12:58,North Carolina,Minnesota,,,,2,8,,,,-0.6090363250622879,2024-08-30T03:37:14.000Z
401628448104877401,,,,4,12:25,North Carolina,Minnesota,,,,3,6,,,,-0.767058733604892,2024-08-30T03:37:14.000Z
401628448104885601,,,,4,11:43,Minnesota,North Carolina,,,,1,10,,,,-0.30320438113236836,2024-08-30T03:37:14.000Z
401628448104879301,,,,4,12:06,Minnesota,North Carolina,,,,1,10,,,,0.27838668203309513,2024-08-30T03:37:14.000Z
401628448104889401,,,,4,11:05,North Carolina,Minnesota,,,,1,10,,,,-0.218895918192836,2024-08-30T03:37:14.000Z
401628448104896301,,,,4,10:36,North Carolina,Minnesota,,,,2,8,,,,-0.7066908378989483,2024-08-30T03:37:14.000Z
401628448104904501,,,,4,9:54,North Carolina,Minnesota,,,,3,10,,,,-1.20127412602716,2024-08-30T03:37:14.000Z
401628448104909401,,,,4,9:05,North Carolina,Minnesota,,,,4,12,,,,,2024-08-30T03:52:35.000Z
401628448104909402,,,,4,9:05,North Carolina,Minnesota,,,,0,0,,,,,2024-08-30T03:52:35.000Z
401628448104909501,,,,4,9:04,Minnesota,North Carolina,,,,1,10,,,,-1.0670735924396633,2024-08-30T03:37:14.000Z
401628448104918501,,,,4,8:14,Minnesota,North Carolina,,,,2,15,,,,2.3879281080173094,2024-08-30T03:37:14.000Z
401628448104925701,,,,4,7:42,Minnesota,North Carolina,,,,1,10,,,,-0.9114215282702052,2024-08-30T03:37:14.000Z
401628448104934101,,,,4,6:58,Minnesota,North Carolina,,,,2,9,,,,0.076003706162,2024-08-30T03:37:14.000Z
401628448104938301,,,,4,6:16,Minnesota,North Carolina,,,,3,4,,,,1.9060845899719236,2024-08-30T03:37:14.000Z
401628448104946601,,,,4,5:33,Minnesota,North Carolina,,,,1,10,,,,0.9662317138717765,2024-08-30T03:37:14.000Z
401628448104956001,,,,4,4:39,Minnesota,North Carolina,,,,1,10,,,,-0.2853930592519426,2024-08-29T04:02:18.000Z
401628448104956301,,,,4,4:36,Minnesota,North Carolina,,,,2,10,,,,-0.4357637416069924,2024-08-30T03:37:14.000Z
401628448104965601,,,,4,3:43,Minnesota,North Carolina,,,,3,12,,,,-0.5426183460122757,2024-08-29T04:03:33.000Z
401628448104965901,,,,4,3:40,Minnesota,North Carolina,,,,4,12,,,,,2024-08-29T04:04:13.000Z
401628448104965902,,,,4,3:40,Minnesota,North Carolina,,,,0,0,,,,,2024-08-29T04:04:13.000Z
401628448104984301,,,,4,1:56,North Carolina,Minnesota,,,,3,5,,,,,2024-08-29T04:11:31.000Z
401628448104979901,,,,4,2:00,North Carolina,Minnesota,,,,2,7,,,,,2024-08-29T04:08:15.000Z
401628448104985101,,,,4,1:48,North Carolina,Minnesota,,,,4,7,,,,,2024-08-29T04:13:03.000Z
401628448104966201,,,,4,3:37,North Carolina,Minnesota,,,,1,10,,,,1.124751479041831,2024-08-30T03:37:14.000Z
401628448104969701,,,,4,3:02,North Carolina,Minnesota,,,,1,10,,,,2.1387605077567198,2024-08-30T03:37:14.000Z
401628448104977401,,,,4,2:25,North Carolina,Minnesota,,,,1,10,,,,-0.17303361893288,2024-08-30T03:37:14.000Z
401628448104984101,,,,4,1:58,North Carolina,Minnesota,,,,2,7,,,,-0.3321649734227813,2024-08-30T03:37:14.000Z
401628448104984401,,,,4,1:55,North Carolina,Minnesota,,,,3,5,,,,-1.1640328995191052,2024-08-30T03:37:14.000Z
401628448104985501,,,,4,1:44,North Carolina,Minnesota,,,,4,7,,,,,2024-08-29T04:14:17.000Z
401628448104985502,,,,4,1:44,North Carolina,Minnesota,,,,0,0,,,,,2024-08-29T04:14:17.000Z
401628448104999902,,,,4,0:00,Minnesota,North Carolina,,,,0,10,,,,,2024-08-29T04:23:17.000Z
401628448104999502,,,,4,0:04,Minnesota,North Carolina,,,,3,10,,,,,2024-08-29T04:20:29.000Z
401628448104985702,,,,4,1:42,Minnesota,North Carolina,,,,1,10,,,,,2024-08-30T03:37:14.000Z
401628448104986401,,,,4,1:35,Minnesota,North Carolina,,,,1,10,,,,1.5678514602063345,2024-08-30T03:37:14.000Z
401628448104988201,,,,4,1:17,Minnesota,North Carolina,,,,1,10,,,,0.637524267916824,2024-08-30T03:37:14.000Z
401628448104995102,,,,4,0:48,Minnesota,North Carolina,,,,2,2,,,,,2024-08-30T03:37:14.000Z
401628448104995801,,,,4,0:41,Minnesota,North Carolina,,,,2,12,,,,0.8862588361660767,2024-08-30T03:37:14.000Z
401628448104998301,,,,4,0:16,Minnesota,North Carolina,,,,3,3,,,,0.7807345885891173,2024-08-30T03:37:14.000Z
401628448104999001,,,,4,0:09,Minnesota,North Carolina,,,,1,10,,,,-0.534372502378378,2024-08-29T04:20:00.000Z
401628448104999201,,,,4,0:07,Minnesota,North Carolina,,,,2,10,,,,-0.732204526648056,2024-08-29T04:23:17.000Z
401628448104999701,,,,4,0:02,Minnesota,North Carolina,,,,3,10,,,,,2024-08-29T04:23:17.000Z
