id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401654662102939905,401654662,4016546629,2,2,6:00,North Alabama,Southeast Missouri State,8,7,63,2,12,-15,Penalty,"No Huddle-Shotgun Patu,Ari pass incomplete deep right to Kenebrew,Takairee thrown to SEMO33 PENALTY SEMO Pass Interference (Patterson,Adrian) 15 yards from UNA37 to SEMO48, 1ST DOWN. NO PLAY.",,2024-08-25T00:04:49.000Z
401654662102939909,401654662,4016546629,5,2,6:00,North Alabama,Southeast Missouri State,8,7,21,2,4,-5,Penalty,"PENALTY UNA False Start (Collier,Logan) 5 yards from SEMO21 to SEMO26. NO PLAY.",,2024-08-25T00:04:49.000Z
401654662102958801,401654662,4016546629,7,2,4:11,North Alabama,Southeast Missouri State,15,7,11,1,10,11,Rushing Touchdown,Ari Patu run for 11 yds for a TD (Sam Contorno KICK),2.521739413367925,2024-08-25T00:17:03.000Z
401654662102939911,401654662,4016546629,6,2,6:00,North Alabama,Southeast Missouri State,8,7,26,2,9,8,Rush,Ari Patu run for 8 yds to the SEMO 18,0.4110298271303755,2024-08-25T00:04:49.000Z
401654662102939904,401654662,4016546629,1,2,6:00,North Alabama,Southeast Missouri State,8,7,61,1,10,2,Rush,Ari Patu run for 2 yds to the UNA 37,-0.673782181215797,2024-08-25T00:04:49.000Z
401654662102939908,401654662,4016546629,4,2,6:00,North Alabama,Southeast Missouri State,8,7,27,1,10,6,Pass Reception,Ari Patu pass complete to Kaden Cooper,0.2009551098411215,2024-08-25T00:04:49.000Z
401654662102958823,401654662,40165466210,9,2,4:11,Southeast Missouri State,North Alabama,7,15,42,2,11,9,Pass Reception,Carter Hensley pass complete to Cam Pedro,0.8905163184264442,2024-08-25T00:21:30.000Z
401654662102979904,401654662,40165466210,11,2,2:00,Southeast Missouri State,North Alabama,7,15,30,2,10,13,Pass Reception,Carter Hensley pass complete to Payton Brown for a 1ST down,0.792184922128882,2024-08-25T00:26:54.000Z
401654662102958803,401654662,40165466210,1,2,4:11,North Alabama,Southeast Missouri State,15,7,65,1,10,53,Kickoff Return (Offense),"Sam Contorno kickoff for 64 yds , Jr. Brandon Epton return for 53 yds to the UNA 46",,2024-08-25T00:21:30.000Z
401654662102958808,401654662,40165466210,4,2,4:11,Southeast Missouri State,North Alabama,7,15,51,1,15,20,Pass Incompletion,"Carter Hensley pass incomplete for a 1ST down North Alabama Penalty, Personal Foul (20 Yards) to the UNA 41 for a 1ST down",1.7943885501217662,2024-08-25T00:21:30.000Z
401654662102979916,401654662,40165466210,16,2,2:00,Southeast Missouri State,North Alabama,7,15,32,4,1,0,Timeout,"Timeout Southeast Missouri State, clock 02:00",,2024-08-25T00:26:54.000Z
401654662102997101,401654662,40165466210,18,2,0:28,Southeast Missouri State,North Alabama,7,15,24,3,17,0,Timeout,"Timeout North Alabama, clock 00:28",,2024-08-25T00:34:14.000Z
401654662102997701,401654662,40165466210,20,2,0:22,Southeast Missouri State,North Alabama,7,15,1,1,1,0,Timeout,"Timeout Southeast Missouri State, clock 00:22",,2024-08-24T23:47:49.000Z
401654662102998101,401654662,40165466210,21,2,0:18,Southeast Missouri State,North Alabama,13,15,1,1,1,1,Rushing Touchdown,Payton Brown run for 1 yd for a TD (Two-Point Conversion failed),0.938021275120443,2024-08-25T00:35:47.000Z
401654662102997102,401654662,40165466210,19,2,0:28,Southeast Missouri State,North Alabama,7,15,24,3,17,23,Pass Reception,Carter Hensley pass complete to Dorian Anderson for a 1ST down,3.4199667794146524,2024-08-25T00:34:14.000Z
401654662102958805,401654662,40165466210,2,2,4:11,Southeast Missouri State,North Alabama,7,15,46,1,10,5,Penalty,"(04:11) PENALTY SEMO Delay Of Game (Hensley,Carter) 5 yards from UNA46 to SEMO49. NO PLAY.",,2024-08-25T00:21:30.000Z
401654662102958806,401654662,40165466210,3,2,4:11,Southeast Missouri State,North Alabama,7,15,51,1,15,5,Penalty,"No Huddle-Shotgun Hensley,Carter pass incomplete deep left to Downing,Kyron thrown to UNA20 broken up by Collier,Travis PENALTY SEMO Ineligible Downfield on Pass (Sixkiller,Kobe) 5 yards from SEMO49 to SEMO49. NO PLAY.",,2024-08-25T00:21:30.000Z
401654662102958815,401654662,40165466210,5,2,4:11,Southeast Missouri State,North Alabama,7,15,51,1,15,15,Penalty,"PENALTY UNA Personal Foul (Daniels,Tyrik) 15 yards from SEMO49 to UNA36, 1ST DOWN. NO PLAY.",,2024-08-25T00:21:30.000Z
401654662102958819,401654662,40165466210,6,2,4:11,Southeast Missouri State,North Alabama,7,15,51,1,15,5,Penalty,"No Huddle-Shotgun Hensley,Carter pass incomplete deep left to Downing,Kyron thrown to UNA20 broken up by Collier,Travis PENALTY SEMO Ineligible Downfield on Pass (Sixkiller,Kobe) 5 yards from SEMO49 to SEMO44. NO PLAY.",,2024-08-25T00:21:30.000Z
401654662102958821,401654662,40165466210,7,2,4:11,Southeast Missouri State,North Alabama,7,15,56,1,20,15,Penalty,"PENALTY UNA Personal Foul (Krakue,Marlon) 15 yards from SEMO44 to UNA41, 1ST DOWN. NO PLAY.",,2024-08-25T00:21:30.000Z
401654662102958822,401654662,40165466210,8,2,4:11,Southeast Missouri State,North Alabama,7,15,41,1,10,1,Rush,Jr. Brandon Epton run for 1 yd to the UNA 42,-0.6717839246394793,2024-08-25T00:21:30.000Z
401654662102958824,401654662,40165466210,10,2,4:11,Southeast Missouri State,North Alabama,7,15,33,3,2,1,Rush,Jr. Brandon Epton run for 1 yd to the UNA 32,-0.7554893620271681,2024-08-25T00:21:30.000Z
401654662102979905,401654662,40165466210,12,2,2:00,Southeast Missouri State,North Alabama,7,15,17,1,10,0,Pass Incompletion,Carter Hensley pass incomplete,-0.340019558909725,2024-08-25T00:26:54.000Z
401654662102979907,401654662,40165466210,13,2,2:00,Southeast Missouri State,North Alabama,7,15,17,2,10,15,Penalty,"No Huddle Hensley,Carter pass complete short left to Pedro,Cam caught at UNA12, for 15 yards to the UNA02 (Collier,Travis; Anglin,Josh) PENALTY SEMO Pass Interference (Anderson,Dorian) 15 yards from UNA17 to UNA32. NO PLAY.",,2024-08-25T00:26:54.000Z
401654662102979909,401654662,40165466210,14,2,2:00,Southeast Missouri State,North Alabama,7,15,32,2,25,8,Pass Reception,Carter Hensley pass complete to Mitchell Sellers,0.6570754692987641,2024-08-25T00:26:54.000Z
401654662102979915,401654662,40165466210,15,2,2:00,Southeast Missouri State,North Alabama,7,15,30,1,10,0,Pass Incompletion,Carter Hensley pass incomplete,-0.557844891990525,2024-08-25T00:26:54.000Z
401654662102979917,401654662,40165466210,17,2,2:00,Southeast Missouri State,North Alabama,7,15,32,4,1,2,Rush,Payton Brown run for 2 yds to the UNA 30 for a 1ST down,1.3808812760513616,2024-08-25T00:26:54.000Z
401654662102999901,401654662,40165466211,2,2,0:00,North Alabama,Southeast Missouri State,15,13,75,1,10,7,Rush,Jayvian Allen run for 7 yds to the UNA 32,0.604642460086338,2024-08-25T00:40:28.000Z
401654662102998103,401654662,40165466211,1,2,0:18,Southeast Missouri State,North Alabama,13,15,65,1,10,0,Kickoff,DC Pippin kickoff for 65 yds for a touchback,,2024-08-25T00:39:29.000Z
401654662102999902,401654662,40165466211,3,2,0:00,North Alabama,Southeast Missouri State,15,13,75,0,10,7,End of Half,End of 2nd Quarter,,2024-08-25T00:40:28.000Z
401654662103849905,401654662,40165466212,2,3,15:00,Southeast Missouri State,North Alabama,13,15,75,1,10,2,Rush,Jr. Brandon Epton run for 2 yds to the SEMO 23,-0.45260367932203766,2024-08-25T01:02:28.000Z
401654662103849906,401654662,40165466212,3,3,15:00,Southeast Missouri State,North Alabama,13,15,77,2,12,0,Pass Incompletion,Carter Hensley pass incomplete,-0.2489092113983693,2024-08-25T01:02:28.000Z
401654662103849907,401654662,40165466212,4,3,15:00,Southeast Missouri State,North Alabama,13,15,77,3,12,0,Pass Incompletion,Carter Hensley pass incomplete,-0.11184027731402413,2024-08-25T01:02:28.000Z
401654662103864301,401654662,40165466212,5,3,13:56,Southeast Missouri State,North Alabama,13,15,77,4,12,3,Punt,"Logan Leftrick punt for 50 yds , Logan Collier returns for 3 yds to the UNA 30",,2024-08-25T01:02:28.000Z
401654662103849903,401654662,40165466212,1,3,15:00,North Alabama,Southeast Missouri State,15,13,65,1,10,0,Kickoff,Sam Contorno kickoff for 65 yds for a touchback,,2024-08-25T01:02:28.000Z
401654662103864303,401654662,40165466213,1,3,13:56,North Alabama,Southeast Missouri State,15,13,70,1,10,2,Rush,Jayvian Allen run for 2 yds to the UNA 32,-0.547828113258845,2024-08-25T01:02:28.000Z
401654662103864304,401654662,40165466213,2,3,13:56,North Alabama,Southeast Missouri State,15,13,68,2,8,0,Pass Incompletion,Ari Patu pass incomplete,-0.6166151306782144,2024-08-25T01:02:28.000Z
401654662103864305,401654662,40165466213,3,3,13:56,North Alabama,Southeast Missouri State,15,13,68,3,8,25,Rush,Ari Patu run for 25 yds to the SEMO 43 for a 1ST down,3.5048596749105485,2024-08-25T01:02:28.000Z
401654662103864306,401654662,40165466213,4,3,13:56,North Alabama,Southeast Missouri State,15,13,43,1,10,10,Pass Reception,Ari Patu pass complete to Kobe Warden for a 1ST down,0.4492953144288662,2024-08-25T01:02:28.000Z
401654662103864307,401654662,40165466213,5,3,13:56,North Alabama,Southeast Missouri State,15,13,33,1,10,3,Rush,Jayvian Allen run for 3 yds to the SEMO 30,-0.1975844330204505,2024-08-25T01:02:28.000Z
401654662103864308,401654662,40165466213,6,3,13:56,North Alabama,Southeast Missouri State,15,13,30,2,7,-9,Sack,Ari Patu sacked by Nasim Cairo for a loss of 9 yards to the SEMO 39,-2.566649243158782,2024-08-25T01:02:28.000Z
401654662103864309,401654662,40165466213,7,3,13:56,North Alabama,Southeast Missouri State,15,13,39,3,16,0,Pass Incompletion,Ari Patu pass incomplete,-0.8072706630910007,2024-08-25T01:02:28.000Z
401654662103898401,401654662,40165466213,8,3,10:15,North Alabama,Southeast Missouri State,15,13,39,4,16,0,Punt,"Adam Watford punt for 33 yds, punt out-of-bounds at the SEMO 6",,2024-08-25T01:10:58.000Z
401654662103898409,401654662,40165466214,6,3,10:15,Southeast Missouri State,North Alabama,13,15,83,2,10,7,Pass Reception,Carter Hensley pass complete to Kyron Downing,0.22157880617958625,2024-08-25T01:10:58.000Z
401654662103898404,401654662,40165466214,1,3,10:15,Southeast Missouri State,North Alabama,13,15,89,2,5,0,Timeout,"Timeout Southeast Missouri State, clock 10:15",,2024-08-25T01:10:58.000Z
401654662103898408,401654662,40165466214,5,3,10:15,Southeast Missouri State,North Alabama,13,15,83,1,10,0,Rush,Jr. Brandon Epton run for no gain to the SEMO 17,-0.48436415563340685,2024-08-25T01:10:58.000Z
401654662103898407,401654662,40165466214,4,3,10:15,Southeast Missouri State,North Alabama,13,15,85,3,1,2,Rush,Payton Brown run for 2 yds to the SEMO 17 for a 1ST down,0.3353300002082378,2024-08-25T01:10:58.000Z
401654662103898406,401654662,40165466214,3,3,10:15,Southeast Missouri State,North Alabama,13,15,89,2,5,4,Rush,Payton Brown run for 4 yds to the SEMO 15,-0.03880399626218268,2024-08-25T01:10:58.000Z
401654662103898405,401654662,40165466214,2,3,10:15,Southeast Missouri State,North Alabama,13,15,94,1,10,5,Rush,Payton Brown run for 5 yds to the SEMO 11,0.06498487428331413,2024-08-25T01:10:58.000Z
401654662103935501,401654662,40165466214,9,3,6:44,Southeast Missouri State,North Alabama,13,15,77,4,4,0,Punt,Logan Leftrick punt for 31 yds,,2024-08-25T01:24:19.000Z
401654662103926003,401654662,40165466214,8,3,7:39,Southeast Missouri State,North Alabama,13,15,76,3,3,-1,Pass Reception,Carter Hensley pass complete to Jr. Brandon Epton,-0.3896683353939787,2024-08-25T01:19:54.000Z
401654662103926002,401654662,40165466214,7,3,7:39,Southeast Missouri State,North Alabama,13,15,76,3,3,0,Timeout,"Timeout Southeast Missouri State, clock 07:39",,2024-08-25T01:19:54.000Z
401654662103935503,401654662,40165466215,1,3,6:44,North Alabama,Southeast Missouri State,15,13,54,1,10,2,Rush,Jayvian Allen run for 2 yds to the UNA 48,-0.6735165476975664,2024-08-25T01:24:19.000Z
401654662103935504,401654662,40165466215,2,3,6:44,North Alabama,Southeast Missouri State,15,13,52,2,8,2,Rush,Jayvian Allen run for 2 yds to the 50 yard line,-0.6454782456475368,2024-08-25T01:24:19.000Z
401654662103935505,401654662,40165466215,3,3,6:44,North Alabama,Southeast Missouri State,15,13,50,3,6,-1,Sack,Ari Patu sacked by Jared Pedraza for a loss of 1 yard to the UNA 49,-1.029909479629266,2024-08-25T01:24:19.000Z
401654662103955801,401654662,40165466215,4,3,4:41,North Alabama,Southeast Missouri State,15,13,51,4,7,0,Punt,"Adam Watford punt for 24 yds, punt out-of-bounds at the SEMO 27",,2024-08-25T01:27:18.000Z
401654662103955805,401654662,40165466216,1,3,4:41,Southeast Missouri State,North Alabama,13,15,68,2,5,0,Timeout,"Timeout Southeast Missouri State, clock 04:41",,2024-08-25T01:27:18.000Z
401654662103955808,401654662,40165466216,4,3,4:41,Southeast Missouri State,North Alabama,13,15,54,1,10,10,Penalty,"No Huddle-Shotgun Hensley,Carter rush middle for 0 yards to the SEMO46 (Ingram,Jyheam) PENALTY SEMO Holding (Joiner,Danny) 10 yards from SEMO46 to SEMO36. NO PLAY.",,2024-08-25T01:27:18.000Z
