id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401634206101944001,,,,1,5:59,North Dakota State,Colorado,,,,1,10,,,,0.850585002436711,2024-08-30T00:24:33.000Z
401634206101948201,,,,1,5:17,North Dakota State,Colorado,,,,1,6,,,,-0.624281183667788,2024-08-30T00:25:19.000Z
401634206101964003,,,,1,3:59,North Dakota State,Colorado,,,,3,11,,,,,2024-08-30T00:30:58.000Z
401634206101964101,,,,1,3:58,Colorado,North Dakota State,,,,1,10,,,,0.3333748010525683,2024-08-30T00:35:02.000Z
401634206101968401,,,,1,3:15,Colorado,North Dakota State,,,,2,4,,,,5.744380318668753,2024-08-30T00:36:11.000Z
401634206101999902,,,,1,0:00,North Dakota State,Colorado,,,,0,7,,,,,2024-08-30T00:42:07.000Z
401634206101969601,,,,1,3:03,North Dakota State,Colorado,,,,1,10,,,,-0.5380287086286026,2024-08-30T00:38:30.000Z
401634206101977301,,,,1,2:26,North Dakota State,Colorado,,,,2,9,,,,3.1351835615515693,2024-08-30T00:39:49.000Z
401634206101984501,,,,1,1:54,North Dakota State,Colorado,,,,1,10,,,,-0.126781416396501,2024-08-30T00:40:22.000Z
401634206101988901,,,,1,1:10,North Dakota State,Colorado,,,,2,6,,,,-1.3240296816160038,2024-08-30T00:41:24.000Z
401634206101999901,,,,1,0:00,North Dakota State,Colorado,,,,3,7,,,,2.0532352442651387,2024-08-30T00:42:07.000Z
401634206101968403,,,,1,3:15,Colorado,North Dakota State,,,,2,4,,,,,2024-08-30T00:38:03.000Z
401634206102867101,,,,2,13:28,North Dakota State,Colorado,,,,3,2,,,,,2024-08-30T00:51:42.000Z
401634206102879201,,,,2,12:07,North Dakota State,Colorado,,,,2,5,,,,2.455248906353859,2024-08-30T00:54:01.000Z
401634206102874701,,,,2,12:52,North Dakota State,Colorado,,,,1,10,,,,0.0748456356820665,2024-08-30T00:52:54.000Z
401634206102867201,,,,2,13:27,North Dakota State,Colorado,,,,3,2,,,,0.6312245426315819,2024-08-30T00:52:14.000Z
401634206102849901,,,,2,15:00,North Dakota State,Colorado,,,,1,10,,,,-0.3845678420514834,2024-08-30T00:46:37.000Z
401634206102858002,,,,2,14:19,North Dakota State,Colorado,,,,2,8,,,,-0.6525284824668596,2024-08-30T00:47:08.000Z
401634206102866501,,,,2,13:34,North Dakota State,Colorado,,,,3,7,,,,,2024-08-30T00:48:27.000Z
401634206102879203,,,,2,12:07,North Dakota State,Colorado,,,,2,5,,,,,2024-08-30T00:54:01.000Z
401634206102899001,,,,2,10:09,Colorado,North Dakota State,,,,4,1,,,,-0.1985645621653287,2024-08-30T00:59:42.000Z
401634206102889701,,,,2,11:02,Colorado,North Dakota State,,,,3,1,,,,-0.7006464561644021,2024-08-30T00:57:29.000Z
401634206102886001,,,,2,11:39,Colorado,North Dakota State,,,,2,4,,,,-0.356408663001516,2024-08-30T00:56:54.000Z
401634206102879301,,,,2,12:06,Colorado,North Dakota State,,,,1,10,,,,0.3333748010525683,2024-08-30T00:56:24.000Z
401634206102946401,,,,2,5:35,North Dakota State,Colorado,,,,2,13,,,,-1.344853061962377,2024-08-30T01:07:48.000Z
401634206102935501,,,,2,6:44,North Dakota State,Colorado,,,,1,0,,,,,2024-08-30T01:05:33.000Z
401634206102939501,,,,2,6:04,North Dakota State,Colorado,,,,1,0,,,,,2024-08-30T01:07:13.000Z
401634206102954801,,,,2,4:51,North Dakota State,Colorado,,,,3,0,,,,,2024-08-30T01:08:27.000Z
401634206102906501,,,,2,9:34,North Dakota State,Colorado,,,,2,6,,,,-0.222944566758622,2024-08-30T01:01:04.000Z
401634206102899002,,,,2,10:09,North Dakota State,Colorado,,,,1,10,,,,-0.063267952570744,2024-08-30T01:00:20.000Z
401634206102915301,,,,2,8:46,North Dakota State,Colorado,,,,3,3,,,,0.541500731636061,2024-08-30T01:01:55.000Z
401634206102918801,,,,2,8:11,North Dakota State,Colorado,,,,1,10,,,,-0.0334632336053265,2024-08-30T01:02:34.000Z
401634206102926501,,,,2,7:34,North Dakota State,Colorado,,,,2,6,,,,-0.3553981515997665,2024-08-30T01:03:30.000Z
401634206102934801,,,,2,6:51,North Dakota State,Colorado,,,,3,5,,,,-0.582544025368854,2024-08-30T01:04:30.000Z
401634206102934802,,,,2,6:51,North Dakota State,Colorado,,,,4,5,,,,,2024-08-30T01:04:30.000Z
401634206102935901,,,,2,6:40,North Dakota State,Colorado,,,,1,14,,,,-0.794293148294797,2024-08-30T01:06:58.000Z
401634206102956601,,,,2,4:33,North Dakota State,Colorado,,,,4,13,,,,,2024-08-30T01:08:48.000Z
401634206102956602,,,,2,4:33,North Dakota State,Colorado,,,,4,14,,,,,2024-08-30T01:10:52.000Z
401634206102967001,,,,2,3:29,Colorado,North Dakota State,,,,3,4,,,,-2.0499863492785773,2024-08-30T01:15:40.000Z
401634206102966401,,,,2,3:35,Colorado,North Dakota State,,,,2,4,,,,-1.138581943654328,2024-08-30T01:14:26.000Z
401634206102959301,,,,2,4:06,Colorado,North Dakota State,,,,1,10,,,,0.345257937612164,2024-08-30T01:14:06.000Z
401634206102956701,,,,2,4:32,Colorado,North Dakota State,,,,1,10,,,,2.2363431875999487,2024-08-30T01:13:32.000Z
401634206102975801,,,,2,2:41,Colorado,North Dakota State,,,,4,10,,,,,2024-08-30T01:16:34.000Z
401634206102994301,,,,2,0:56,North Dakota State,Colorado,,,,4,1,,,,,2024-08-30T00:46:37.000Z
401634206102989201,,,,2,1:07,North Dakota State,Colorado,,,,4,1,,,,,2024-08-30T01:25:11.000Z
401634206102975802,,,,2,2:41,North Dakota State,Colorado,,,,1,10,,,,-0.05810963665836066,2024-08-30T01:19:10.000Z
401634206102979902,,,,2,2:00,North Dakota State,Colorado,,,,2,6,,,,1.1476142504109426,2024-08-30T01:22:38.000Z
401634206102985201,,,,2,1:47,North Dakota State,Colorado,,,,1,10,,,,-0.8947814664467213,2024-08-30T01:23:41.000Z
401634206102986301,,,,2,1:36,North Dakota State,Colorado,,,,2,10,,,,0.6137287259109421,2024-08-30T01:24:38.000Z
401634206102988701,,,,2,1:12,North Dakota State,Colorado,,,,3,2,,,,-0.6533500385982052,2024-08-30T01:24:50.000Z
401634206102999901,,,,2,0:00,Colorado,North Dakota State,,,,1,9,,,,,2024-08-30T01:34:06.000Z
401634206102999702,,,,2,0:02,Colorado,North Dakota State,,,,1,0,,,,,2024-08-30T01:32:24.000Z
401634206102999701,,,,2,0:02,Colorado,North Dakota State,,,,1,0,,,,,2024-08-30T01:32:24.000Z
401634206102999004,,,,2,0:09,Colorado,North Dakota State,,,,1,10,,,,,2024-08-30T01:31:54.000Z
401634206102999101,,,,2,0:08,Colorado,North Dakota State,,,,1,10,,,,0.764811320290873,2024-08-30T01:32:18.000Z
401634206102999902,,,,2,0:00,Colorado,North Dakota State,,,,0,0,,,,,2024-08-30T01:34:06.000Z
401634206102994503,,,,2,0:54,Colorado,North Dakota State,,,,1,10,,,,0.16944832850701808,2024-08-30T01:26:51.000Z
401634206102995101,,,,2,0:48,Colorado,North Dakota State,,,,2,4,,,,-0.34829032253701975,2024-08-30T01:28:05.000Z
401634206102995701,,,,2,0:42,Colorado,North Dakota State,,,,3,4,,,,1.0084059515149377,2024-08-30T01:28:22.000Z
401634206102996301,,,,2,0:36,Colorado,North Dakota State,,,,1,10,,,,0.9029013327244559,2024-08-30T01:28:58.000Z
401634206102996901,,,,2,0:30,Colorado,North Dakota State,,,,1,10,,,,-1.0146424556055624,2024-08-30T01:29:45.000Z
401634206102997801,,,,2,0:21,Colorado,North Dakota State,,,,2,10,,,,3.0683103223595563,2024-08-30T01:30:12.000Z
401634206103884101,,,,3,11:58,Colorado,North Dakota State,,,,3,5,,,,-4.23840037083141,2024-08-30T02:00:36.000Z
401634206103849901,,,,3,15:00,North Dakota State,Colorado,,,,1,10,,,,,2024-08-30T01:54:54.000Z
401634206103857101,,,,3,14:28,Colorado,North Dakota State,,,,1,10,,,,-0.9199637917398017,2024-08-30T01:56:16.000Z
401634206103854001,,,,3,14:59,Colorado,North Dakota State,,,,1,10,,,,1.4187427699228943,2024-08-30T01:55:56.000Z
401634206103864201,,,,3,13:57,Colorado,North Dakota State,,,,2,9,,,,1.965773900271799,2024-08-30T01:56:48.000Z
401634206103867701,,,,3,13:22,Colorado,North Dakota State,,,,1,10,,,,1.416447610939219,2024-08-30T01:57:45.000Z
401634206103875801,,,,3,12:41,Colorado,North Dakota State,,,,1,7,,,,-0.241823061202709,2024-08-30T01:58:22.000Z
401634206103878901,,,,3,12:10,Colorado,North Dakota State,,,,2,5,,,,-0.32302193763867,2024-08-30T01:58:43.000Z
401634206103884201,,,,3,11:57,North Dakota State,Colorado,,,,1,10,,,,-0.3623882030735057,2024-08-30T02:01:01.000Z
401634206103888301,,,,3,11:16,North Dakota State,Colorado,,,,2,8,,,,-0.06044976469947195,2024-08-30T02:01:27.000Z
401634206103896301,,,,3,10:36,North Dakota State,Colorado,,,,3,4,,,,-0.5125836758754101,2024-08-30T02:02:28.000Z
401634206103905001,,,,3,9:49,North Dakota State,Colorado,,,,4,10,,,,,2024-08-30T02:02:47.000Z
401634206103905002,,,,3,9:49,Colorado,North Dakota State,,,,1,10,,,,3.0136865421931045,2024-08-30T02:02:47.000Z
401634206103908101,,,,3,9:18,Colorado,North Dakota State,,,,1,10,,,,0.224018441041249,2024-08-30T02:06:59.000Z
401634206103914601,,,,3,8:53,Colorado,North Dakota State,,,,1,10,,,,-0.118259586028175,2024-08-30T02:07:25.000Z
401634206103917801,,,,3,8:21,Colorado,North Dakota State,,,,2,7,,,,-0.032573538392091,2024-08-30T02:08:02.000Z
401634206103925401,,,,3,7:45,Colorado,North Dakota State,,,,3,3,,,,2.768760853451965,2024-08-30T02:09:06.000Z
401634206103925901,,,,3,7:40,North Dakota State,Colorado,,,,1,10,,,,0.3698057877633616,2024-08-30T02:14:05.000Z
401634206103934201,,,,3,6:57,North Dakota State,Colorado,,,,2,3,,,,-0.34838334312899555,2024-08-30T02:14:31.000Z
401634206103938101,,,,3,6:18,North Dakota State,Colorado,,,,3,1,,,,0.5287787090493898,2024-08-30T02:15:23.000Z
401634206103946101,,,,3,5:38,North Dakota State,Colorado,,,,1,10,,,,0.5574648631307815,2024-08-30T02:15:55.000Z
401634206103949801,,,,3,5:01,North Dakota State,Colorado,,,,2,3,,,,0.2854632700691919,2024-08-30T02:16:37.000Z
401634206103956301,,,,3,4:36,North Dakota State,Colorado,,,,1,10,,,,1.2441591314559408,2024-08-30T02:17:14.000Z
401634206103964801,,,,3,3:51,North Dakota State,Colorado,,,,1,10,,,,0.9228976525664996,2024-08-30T02:18:01.000Z
401634206103969001,,,,3,3:09,North Dakota State,Colorado,,,,2,2,,,,-1.5074210828449726,2024-08-30T02:18:50.000Z
401634206103925403,,,,3,7:45,Colorado,North Dakota State,,,,3,3,,,,,2024-08-30T02:13:49.000Z
401634206103978301,,,,3,2:16,North Dakota State,Colorado,,,,3,3,,,,,2024-08-30T02:19:35.000Z
401634206103984901,,,,3,1:50,North Dakota State,Colorado,,,,3,8,,,,-0.731914303208444,2024-08-30T02:20:38.000Z
401634206103989201,,,,3,1:07,North Dakota State,Colorado,,,,4,8,,,,,2024-08-30T02:20:54.000Z
401634206104915001,,,,4,8:49,Colorado,North Dakota State,,,,2,5,,,,-0.185984708249071,2024-08-30T02:48:20.000Z
401634206103989202,,,,3,1:07,Colorado,North Dakota State,,,,1,10,,,,-0.2366097161141063,2024-08-30T02:20:54.000Z
401634206103996501,,,,3,0:34,Colorado,North Dakota State,,,,2,7,,,,0.2305005236001261,2024-08-30T02:25:25.000Z
401634206103999901,,,,3,0:00,Colorado,North Dakota State,,,,3,1,,,,0.6993804692147396,2024-08-30T02:25:51.000Z
401634206104849901,,,,4,15:00,Colorado,North Dakota State,,,,1,10,,,,-0.716015480823808,2024-08-30T02:30:02.000Z
401634206104857501,,,,4,14:24,Colorado,North Dakota State,,,,2,9,,,,0.4445663660529781,2024-08-30T02:30:59.000Z
401634206104864701,,,,4,13:52,Colorado,North Dakota State,,,,3,2,,,,1.4989189361638466,2024-08-30T02:31:17.000Z
401634206104867501,,,,4,13:24,Colorado,North Dakota State,,,,1,10,,,,0.9888026124442585,2024-08-30T02:31:57.000Z
401634206104874401,,,,4,12:55,Colorado,North Dakota State,,,,1,10,,,,-0.7709607025343227,2024-08-30T02:32:34.000Z
401634206104878901,,,,4,12:10,Colorado,North Dakota State,,,,2,9,,,,,2024-08-30T02:33:13.000Z
401634206103999902,,,,3,0:00,Colorado,North Dakota State,,,,0,1,,,,,2024-08-30T02:25:51.000Z
401634206104905601,,,,4,9:43,Colorado,North Dakota State,,,,1,0,,,,,2024-08-30T02:45:47.000Z
401634206104896301,,,,4,10:36,Colorado,North Dakota State,,,,2,4,,,,0.51322127403146,2024-08-30T02:43:56.000Z
401634206104888601,,,,4,11:13,Colorado,North Dakota State,,,,1,10,,,,0.18290098819408,2024-08-30T02:43:18.000Z
401634206104886901,,,,4,11:30,Colorado,North Dakota State,,,,3,10,,,,1.5560283092856417,2024-08-30T02:42:34.000Z
401634206104886801,,,,4,11:31,Colorado,North Dakota State,,,,2,10,,,,-0.7638433871567597,2024-08-30T02:41:57.000Z
401634206104885701,,,,4,11:42,Colorado,North Dakota State,,,,1,10,,,,-0.557844891990525,2024-08-30T02:41:01.000Z
401634206104879001,,,,4,12:09,Colorado,North Dakota State,,,,2,9,,,,1.4332316546786197,2024-08-30T02:37:10.000Z
401634206104906301,,,,4,9:36,Colorado,North Dakota State,,,,1,5,,,,-0.554796850971046,2024-08-30T02:46:06.000Z
401634206104924201,,,,4,7:57,Colorado,North Dakota State,,,,3,3,,,,2.624562399778991,2024-08-30T02:49:49.000Z
401634206104914901,,,,4,8:50,Colorado,North Dakota State,,,,2,0,,,,,2024-08-30T02:47:12.000Z
401634206104924204,,,,4,7:57,North Dakota State,Colorado,,,,1,10,,,,1.124751479041831,2024-08-30T02:51:04.000Z
401634206104927501,,,,4,7:24,North Dakota State,Colorado,,,,1,10,,,,-0.6656376494811928,2024-08-30T02:52:52.000Z
401634206104934401,,,,4,6:55,North Dakota State,Colorado,,,,2,8,,,,1.9324074538807263,2024-08-30T02:53:35.000Z
401634206104938101,,,,4,6:18,North Dakota State,Colorado,,,,1,10,,,,-0.3648977045566397,2024-08-30T02:53:45.000Z
401634206104945201,,,,4,5:47,North Dakota State,Colorado,,,,2,7,,,,0.0926571369759497,2024-08-30T02:54:15.000Z
401634206104949001,,,,4,5:09,North Dakota State,Colorado,,,,3,2,,,,-0.893740099319446,2024-08-30T02:54:47.000Z
401634206104924203,,,,4,7:57,Colorado,North Dakota State,,,,3,8,,,,,2024-08-30T02:51:04.000Z
401634206104955501,,,,4,4:44,North Dakota State,Colorado,,,,4,1,,,,,2024-08-30T02:55:31.000Z
401634206104978001,,,,4,2:19,North Dakota State,Colorado,,,,2,10,,,,2.992733515264014,2024-08-30T03:01:28.000Z
401634206104969601,,,,4,3:03,North Dakota State,Colorado,,,,1,10,,,,-0.374805786232315,2024-08-30T03:00:47.000Z
401634206104967601,,,,4,3:23,North Dakota State,Colorado,,,,2,15,,,,1.739434837732933,2024-08-30T03:00:06.000Z
401634206104959301,,,,4,4:06,North Dakota State,Colorado,,,,1,10,,,,-1.4858431411756696,2024-08-30T02:59:36.000Z
401634206104955601,,,,4,4:43,North Dakota State,Colorado,,,,4,1,,,,1.9806950775911305,2024-08-30T02:58:41.000Z
401634206104978003,,,,4,2:19,North Dakota State,Colorado,,,,2,10,,,,,2024-08-30T03:01:28.000Z
401634206104984001,,,,4,1:59,Colorado,North Dakota State,,,,2,10,,,,-0.2284411734150149,2024-08-30T03:10:01.000Z
401634206104979901,,,,4,2:00,Colorado,North Dakota State,,,,1,10,,,,-0.7029700220436519,2024-08-30T03:05:47.000Z
401634206104985801,,,,4,1:41,Colorado,North Dakota State,,,,1,10,,,,-1.1496266880203319,2024-08-30T03:12:20.000Z
401634206104986501,,,,4,1:34,Colorado,North Dakota State,,,,2,10,,,,-0.8208195606150266,2024-08-30T03:13:06.000Z
401634206104984701,,,,4,1:52,Colorado,North Dakota State,,,,3,8,,,,,2024-08-30T03:11:43.000Z
401634206104984601,,,,4,1:53,Colorado,North Dakota State,,,,3,8,,,,,2024-08-30T03:10:41.000Z
401634206104987101,,,,4,1:28,Colorado,North Dakota State,,,,3,10,,,,,2024-08-30T03:13:34.000Z
401634206104996101,,,,4,0:38,Colorado,North Dakota State,,,,4,3,,,,,2024-08-30T03:16:06.000Z
401634206104996801,,,,4,0:31,Colorado,North Dakota State,,,,4,3,,,,,2024-08-30T03:17:25.000Z
401634206104987201,,,,4,1:27,Colorado,North Dakota State,,,,3,10,,,,0.35200120297626114,2024-08-30T03:15:13.000Z
401634206104999901,,,,4,0:00,North Dakota State,Colorado,,,,3,10,,,,4.521815077453389,2024-08-30T03:20:25.000Z
401634206104999001,,,,4,0:09,North Dakota State,Colorado,,,,2,10,,,,-0.9619971707978011,2024-08-30T03:19:21.000Z
401634206104998401,,,,4,0:15,North Dakota State,Colorado,,,,1,10,,,,-1.1527089917962545,2024-08-30T03:19:03.000Z
401634206104997601,,,,4,0:23,North Dakota State,Colorado,,,,2,10,,,,2.5585341262436003,2024-08-30T03:18:34.000Z
401634206104997401,,,,4,0:25,North Dakota State,Colorado,,,,1,10,,,,-0.7982008475508557,2024-08-30T03:18:06.000Z
401634206104996802,,,,4,0:31,North Dakota State,Colorado,,,,1,10,,,,0.9930725619249543,2024-08-30T03:17:25.000Z
401634206104999902,,,,4,0:00,North Dakota State,Colorado,,,,0,10,,,,,2024-08-30T03:20:25.000Z
