id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
-2217,,,,3,3:45,Central Michigan,Central Connecticut,,,,0,0,,,,,
-2216,,,,3,3:45,Central Michigan,Central Connecticut,,,,1,10,,,,5.855632712266052,
-2215,,,,3,3:56,Central Michigan,Central Connecticut,,,,3,3,,,,-0.29801561947840405,
-2214,,,,3,4:38,Central Michigan,Central Connecticut,,,,2,10,,,,0.19556483988290463,
-2213,,,,3,4:45,Central Michigan,Central Connecticut,,,,1,10,,,,-0.42008778911877176,
-2222,,,,3,2:01,Central Connecticut,Central Michigan,,,,2,6,,,,-1.6905364878013653,
-2218,,,,3,3:45,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2221,,,,3,2:26,Central Connecticut,Central Michigan,,,,1,10,,,,-0.1622709044233037,
-2220,,,,3,3:06,Central Connecticut,Central Michigan,,,,2,4,,,,0.5971877108934222,
-2219,,,,3,3:45,Central Connecticut,Central Michigan,,,,1,10,,,,0.3333748010525683,
-2235,,,,4,11:12,Central Connecticut,Central Michigan,,,,4,1,,,,,
-2233,,,,4,12:00,Central Connecticut,Central Michigan,,,,3,1,,,,,
-2223,,,,3,1:48,Central Connecticut,Central Michigan,,,,0,0,,,,,
-2227,,,,3,0:00,Central Connecticut,Central Michigan,,,,1,10,,,,-0.3301132067544156,
-2236,,,,4,11:12,Central Connecticut,Central Michigan,,,,4,6,,,,-3.8723787647670704,
-2234,,,,4,12:00,Central Connecticut,Central Michigan,,,,3,6,,,,0.038007875318547,
-2232,,,,4,12:42,Central Connecticut,Central Michigan,,,,2,2,,,,-0.386061703857327,
-2231,,,,4,13:24,Central Connecticut,Central Michigan,,,,1,2,,,,-0.854701227650125,
-2230,,,,4,14:12,Central Connecticut,Central Michigan,,,,3,4,,,,-0.4483500992645144,
-2229,,,,4,14:37,Central Connecticut,Central Michigan,,,,2,4,,,,-0.42861400852922,
-2228,,,,4,15:00,Central Connecticut,Central Michigan,,,,1,10,,,,0.186246289322352,
-2226,,,,3,0:39,Central Connecticut,Central Michigan,,,,2,8,,,,3.9124310700116602,
-2225,,,,3,1:14,Central Connecticut,Central Michigan,,,,1,10,,,,-0.45260367932203766,
-2224,,,,3,1:42,Central Connecticut,Central Michigan,,,,1,10,,,,0.6190404991463101,
-2240,,,,4,8:56,Central Michigan,Central Connecticut,,,,4,1,,,,,
-2239,,,,4,9:33,Central Michigan,Central Connecticut,,,,3,10,,,,0.136006100468661,
-2238,,,,4,10:14,Central Michigan,Central Connecticut,,,,2,10,,,,-0.1263135268235498,
-2237,,,,4,10:47,Central Michigan,Central Connecticut,,,,1,10,,,,-0.2935937291294204,
-2246,,,,4,5:48,Central Connecticut,Central Michigan,,,,4,7,,,,,
-2245,,,,4,6:43,Central Connecticut,Central Michigan,,,,3,7,,,,-1.0381135967514794,
-2244,,,,4,7:11,Central Connecticut,Central Michigan,,,,2,8,,,,-0.8286487168543601,
-2243,,,,4,7:50,Central Connecticut,Central Michigan,,,,1,10,,,,-0.52968574160999,
-2242,,,,4,8:30,Central Connecticut,Central Michigan,,,,2,7,,,,1.7755491056832788,
-2241,,,,4,8:35,Central Connecticut,Central Michigan,,,,1,10,,,,-0.4315308590496248,
-2253,,,,4,2:36,Central Michigan,Central Connecticut,,,,3,1,,,,1.0096887536698222,
-2256,,,,4,1:57,Central Michigan,Central Connecticut,,,,2,5,,,,-1.1346829709010997,
-2257,,,,4,1:54,Central Michigan,Central Connecticut,,,,3,5,,,,-0.4651570658446271,
-2258,,,,4,1:08,Central Michigan,Central Connecticut,,,,4,3,,,,-0.5576046587179473,
-2255,,,,4,1:57,Central Michigan,Central Connecticut,,,,2,5,,,,,
-2254,,,,4,2:15,Central Michigan,Central Connecticut,,,,1,10,,,,0.1104483361431646,
-2252,,,,4,3:03,Central Michigan,Central Connecticut,,,,2,3,,,,-0.6638382327019396,
-2251,,,,4,3:33,Central Michigan,Central Connecticut,,,,1,10,,,,0.6338612725745634,
-2250,,,,4,4:33,Central Michigan,Central Connecticut,,,,3,6,,,,1.3118236059739035,
-2249,,,,4,4:52,Central Michigan,Central Connecticut,,,,2,9,,,,-0.0504681405792482,
-2248,,,,4,5:18,Central Michigan,Central Connecticut,,,,2,8,,,,-0.1522222570033103,
-2247,,,,4,5:41,Central Michigan,Central Connecticut,,,,1,10,,,,-0.1549833182162752,
-2259,,,,4,1:04,Central Connecticut,Central Michigan,,,,1,10,,,,0.529748291879379,
-2260,,,,4,0:38,Central Connecticut,Central Michigan,,,,2,3,,,,-0.7816551120506521,
-2261,,,,4,0:23,Central Connecticut,Central Michigan,,,,3,2,,,,1.0311797541673065,
-2262,,,,4,0:00,Central Connecticut,Central Michigan,,,,0,0,,,,,
