id,game_id,drive_id,play_number,period,clock,offense,defense,offense_score,defense_score,yards_to_goal,down,distance,yards_gained,play_type,play_text,ppa,wallclock
401645318103968102,401645318,40164531818,13,3,3:18,Tulsa,Northwestern State,48,14,44,4,3,0,Pass Incompletion,Kirk Francis pass incomplete,-1.393511844753963,2024-08-30T02:21:59.000Z
401645318103936001,401645318,40164531818,5,3,6:39,Tulsa,Northwestern State,48,14,72,1,15,6,Pass Reception,Kirk Francis pass complete to Braylin Presley,0.2173733773121968,2024-08-30T02:17:32.000Z
401645318103926601,401645318,40164531818,3,3,7:33,Tulsa,Northwestern State,48,14,74,2,5,7,Rush,Lloyd Avant run for 7 yds to the TLSA 33 for a 1ST down,0.8141821502212389,2024-08-30T02:16:14.000Z
401645318103919501,401645318,40164531818,2,3,8:04,Tulsa,Northwestern State,48,14,79,1,10,5,Rush,Lloyd Avant run for 5 yds to the TLSA 26,0.0872959704547682,2024-08-30T02:15:46.000Z
401645318103917301,401645318,40164531818,1,3,8:26,Tulsa,Northwestern State,48,14,95,1,10,16,Rush,Lloyd Avant run for 16 yds to the TLSA 21 for a 1ST down,0.587827258217648,2024-08-30T02:15:21.000Z
401645318103929901,401645318,40164531818,4,3,7:00,Tulsa,Northwestern State,48,14,67,1,10,-5,Penalty,"PENALTY TLS False Start (Li'o Marks,Tautai) 5 yards from TLS33 to TLS28. NO PLAY.",,2024-08-30T02:17:08.000Z
401645318103947602,401645318,40164531818,8,3,5:23,Tulsa,Northwestern State,48,14,51,1,10,-10,Penalty,"(05:30) Shotgun Ellison Jr.,Viron rush left for 10 yards gain to the NSU41 (Williams,Christian) PENALTY TLS Holding (Vaughn,Connor) 10 yards from TLS49 to TLS39. NO PLAY.",,2024-08-30T02:19:29.000Z
401645318103968801,401645318,40164531819,1,3,3:11,Northwestern State,Tulsa,14,48,56,1,10,8,Rush,Zay Davis run for 8 yds to the TLSA 48,0.960072550113445,2024-08-30T02:25:11.000Z
401645318103977201,401645318,40164531819,3,3,2:27,Northwestern State,Tulsa,14,48,63,2,17,1,Rush,Zay Davis run for 1 yd to the NWST 38,-0.32025334754266854,2024-08-30T02:26:54.000Z
401645318103999902,401645318,40164531819,8,3,0:00,Northwestern State,Tulsa,14,48,42,0,12,-6,End Period,End of 3rd Quarter,,2024-08-30T02:33:06.000Z
401645318104854701,401645318,40164531819,9,4,14:52,Northwestern State,Tulsa,14,48,48,4,18,36,Punt,Reed Honshtein punt for 37 yds,,2024-08-30T02:37:36.000Z
401645318103976401,401645318,40164531819,2,3,2:35,Northwestern State,Tulsa,14,48,48,2,2,-15,Penalty,"(02:38) Shotgun Fayard,JT pass incomplete deep middle to Kitt-Denton,Myles thrown to TLS17 PENALTY NSU Chop Block (Lacy,Kennieth) 15 yards from TLS48 to NSU37. NO PLAY.",,2024-08-30T02:25:45.000Z
401645318103985801,401645318,40164531819,4,3,1:41,Northwestern State,Tulsa,14,48,62,3,16,22,Pass Reception,JT Fayard pass complete to Amaaz Eugene for a 1ST down,3.8325737859887745,2024-08-30T02:27:46.000Z
